CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
643,34,7,160426.07,1,0,1,188533.11,1,0,0
561,33,6,0.0,2,0,0,173680.39,0,0,1
618,41,8,37702.79,1,1,1,195775.48,1,0,1
714,37,9,148466.93,2,0,1,151280.96,0,0,1
760,41,6,0.0,2,0,0,101491.23,0,1,0
770,37,5,141547.26,2,0,1,180326.83,1,0,1
537,41,3,138306.34,1,1,0,106761.47,1,0,0
597,26,7,0.0,2,1,0,110253.2,0,1,0
710,36,4,116085.06,1,1,0,58601.61,0,0,0
704,44,9,153656.85,1,1,0,158742.81,0,1,0
822,38,6,128289.7,3,1,0,9149.96,0,0,1
543,31,2,147674.26,1,1,1,16658.76,0,0,0
829,37,3,103457.76,1,0,0,1114.12,1,0,0
611,40,8,100812.33,2,1,0,147358.27,0,0,0
743,40,6,0.0,1,1,0,28280.8,0,0,0
769,38,2,0.0,2,0,0,75578.67,0,0,0
704,38,6,106687.76,1,1,0,173776.5,0,1,1
715,34,4,124314.45,1,0,0,97782.92,0,0,1
642,41,4,157777.58,1,1,0,67484.6,1,0,1
758,47,9,95523.16,1,1,0,73294.48,1,0,0
562,38,5,0.0,1,1,0,115700.2,0,0,1
640,29,4,0.0,2,1,0,44904.26,0,0,0
513,49,5,171601.27,1,1,0,126223.84,1,0,0
487,33,8,145729.71,1,1,0,41365.85,0,1,1
699,34,2,117468.67,1,1,0,185227.42,0,0,1
558,58,2,142537.18,1,1,1,88791.83,1,0,1
778,24,4,0.0,2,1,1,162809.2,0,0,1
516,35,10,57369.61,1,1,1,101699.77,0,0,1
774,35,3,121418.62,1,1,1,24400.37,0,0,0
536,35,8,0.0,2,1,0,64833.28,0,0,1
602,42,6,158414.85,1,1,1,131886.46,1,0,0
741,29,8,0.0,2,1,1,115994.52,0,0,1
850,23,9,143054.85,1,0,1,62980.96,0,1,0
737,43,8,96353.8,1,0,0,10209.8,1,0,1
570,39,10,129674.89,2,1,0,80552.36,0,0,1
582,32,4,0.0,2,1,0,59668.81,0,0,0
536,28,4,0.0,1,1,1,136197.65,0,1,0
697,63,7,148368.02,1,0,0,118862.08,0,0,1
538,62,3,75051.49,1,0,0,17682.02,0,0,0
731,35,2,127862.93,2,1,0,139083.7,1,0,1
642,33,4,84607.34,2,0,1,60059.47,0,0,0
667,77,2,0.0,1,1,1,34702.92,0,1,1
767,36,3,139180.2,1,0,0,123880.19,0,0,1
625,43,4,122351.29,1,1,0,71216.6,0,0,1
593,38,5,142658.04,2,0,1,135337.11,1,0,0
655,72,5,138089.97,2,1,1,99920.41,1,0,0
706,29,5,112564.62,1,1,0,42334.38,0,0,0
705,32,3,0.0,2,0,0,129576.99,0,0,1
650,33,0,98064.97,1,1,0,52411.99,0,0,1
850,55,6,0.0,1,1,0,944.41,0,0,1
694,38,5,195926.39,1,1,1,85522.84,0,0,0
679,38,7,110555.37,2,1,0,46522.68,1,0,1
849,69,7,71996.09,1,1,1,139065.94,0,0,1
591,46,4,129269.27,1,1,0,163504.33,1,0,1
724,45,5,83888.54,1,0,1,34121.81,0,1,1
806,34,5,113958.55,1,0,1,32125.98,0,0,1
588,64,3,0.0,1,1,1,189703.65,0,0,0
524,32,6,0.0,1,1,1,132861.9,0,1,0
591,39,8,0.0,2,0,0,42392.24,0,1,1
773,34,10,126979.75,1,0,0,36823.28,1,0,1
800,60,6,88541.57,2,1,1,131718.12,0,0,1
532,24,8,142755.25,1,0,0,34231.48,1,0,1
705,39,6,133261.13,1,1,1,78065.9,0,1,1
808,67,10,124577.15,1,0,1,169894.4,0,1,0
540,44,3,164113.04,2,1,1,12120.79,1,0,1
641,40,2,110086.69,1,1,0,159773.14,1,0,0
666,36,4,120165.4,2,1,0,33701.5,0,0,1
667,40,9,0.0,1,1,1,96670.2,0,0,1
635,27,3,127009.83,1,1,0,161909.95,0,0,1
729,39,1,131513.26,1,1,1,193715.0,1,0,0
600,40,1,141136.79,1,1,1,67803.83,0,0,1
637,60,3,0.0,2,1,1,70174.03,0,0,1
608,33,1,102772.67,2,1,0,70705.58,1,0,1
446,45,10,125191.69,1,1,1,128260.86,0,1,0
654,32,9,121455.65,1,1,0,190068.53,0,0,1
693,34,10,107556.06,2,0,0,154631.35,0,1,0
850,58,8,156652.13,1,0,0,25899.21,0,0,1
529,29,4,135759.4,1,0,0,112813.79,1,0,1
639,37,5,151242.48,1,0,1,49637.65,1,0,0
647,43,3,122717.53,2,1,1,87000.39,1,0,0
532,37,5,0.0,2,0,1,6761.84,0,1,0
850,40,6,0.0,1,1,0,136985.08,0,0,1
752,35,2,0.0,1,1,0,44335.54,0,1,0
645,36,4,59893.85,2,1,0,43999.64,0,1,1
695,28,0,96020.86,1,1,1,57992.49,0,1,1
659,39,8,106259.63,2,1,1,198103.32,1,0,1
618,29,10,100315.1,2,1,1,32526.64,1,0,0
548,38,0,178056.54,2,1,0,38434.73,0,1,1
525,26,7,153644.39,1,1,1,63197.88,0,0,1
708,32,3,151691.44,2,1,1,172810.51,1,0,1
634,48,2,107247.69,1,1,1,103712.05,1,0,1
619,52,8,124099.13,1,0,0,23904.52,1,0,0
523,73,7,0.0,2,0,0,130883.9,0,0,0
571,40,5,0.0,2,0,0,72849.29,0,0,1
666,37,2,158468.76,1,0,1,93266.01,1,0,0
573,56,3,154669.77,1,0,1,115462.27,0,1,1
618,42,2,0.0,4,0,0,111097.39,0,0,0
641,35,5,0.0,2,1,0,93148.93,0,0,1
745,25,5,157993.15,2,1,0,146041.45,0,0,1
631,37,8,138292.64,2,0,0,152422.91,1,0,1
723,40,7,142856.95,2,0,0,38019.74,0,0,0
520,46,10,85216.61,1,1,0,117369.52,0,0,0
614,38,2,116248.88,1,1,0,105140.92,0,0,1
647,44,4,93960.35,1,1,0,36579.53,1,0,1
734,43,3,55853.33,2,0,1,94811.85,0,1,0
598,59,8,118210.42,2,0,0,60192.14,1,0,1
650,23,4,93911.3,2,1,0,69055.45,1,0,1
562,33,8,92659.2,2,1,0,1354.25,1,0,1
548,33,6,0.0,1,1,1,31728.35,0,1,1
656,39,6,0.0,2,1,0,141069.88,0,0,0
754,55,3,161608.81,1,1,0,8080.85,1,0,0
713,42,0,109121.71,1,0,1,167873.49,0,1,1
850,36,6,143644.16,1,1,0,22102.25,1,0,0
713,38,6,116980.78,2,0,1,76038.38,0,1,1
710,22,8,0.0,3,1,0,107292.91,0,1,1
794,62,9,123681.32,3,1,0,173586.63,0,0,0
700,54,1,79415.67,1,0,1,139735.54,0,1,1
676,33,6,171490.78,1,0,0,79099.64,0,0,1
661,32,1,145980.23,1,0,1,56636.28,1,0,0
608,40,8,121729.42,1,0,0,61164.45,1,0,0
766,28,3,62717.84,2,1,1,13182.43,1,0,0
688,29,9,144553.5,2,1,0,143454.95,1,0,1
764,33,9,168964.77,1,0,1,118982.51,0,1,0
800,40,3,75893.11,2,1,0,132562.23,0,0,0
465,33,8,0.0,2,1,0,177668.55,0,0,1
635,34,5,98683.47,2,1,0,15733.19,0,1,0
759,33,2,0.0,2,1,0,56583.88,0,0,0
850,43,8,92244.83,2,1,0,54949.73,1,0,0
728,43,5,0.0,1,1,1,120088.17,0,1,0
667,24,4,0.0,2,0,1,34335.55,0,0,0
664,32,5,133705.74,1,0,0,134455.84,0,1,1
651,35,7,74623.5,3,1,0,129451.29,0,0,1
453,28,3,139986.65,1,1,0,136846.75,1,0,0
735,46,2,106344.95,1,1,0,114371.33,1,0,1
713,44,1,63438.91,1,1,0,64375.4,0,0,1
646,30,5,98014.74,1,1,1,12757.14,0,0,1
627,23,5,184244.86,1,1,0,103099.22,1,0,1
654,29,2,91955.61,1,1,0,37065.66,0,0,1
816,40,9,109003.26,1,1,1,79580.56,1,0,0
692,43,10,118588.83,1,1,1,161241.65,1,0,0
756,34,1,103133.26,1,1,1,90059.04,0,0,1
501,42,9,114631.23,1,0,1,91429.74,0,0,1
775,45,8,0.0,1,1,0,130376.68,0,0,1
648,40,5,139973.65,1,1,1,667.66,1,0,0
660,28,1,118402.25,2,1,0,14288.93,1,0,1
492,38,8,57068.43,2,1,0,188974.81,1,0,0
683,49,7,108797.63,2,0,0,140763.18,1,0,0
773,41,4,0.0,2,1,1,24924.92,0,0,1
624,27,9,94667.29,2,0,1,4470.52,1,0,1
590,51,3,154962.99,3,0,1,191932.27,0,1,0
667,56,8,137464.04,1,1,0,130846.79,1,0,0
747,32,5,67495.04,2,0,1,77370.37,1,0,0
671,42,3,0.0,2,1,1,128449.33,0,1,0
727,31,10,96997.09,2,0,0,76614.04,0,1,0
803,40,6,165526.71,1,1,0,12328.08,0,0,0
850,35,6,81684.97,1,1,0,824.0,0,0,0
714,26,9,89928.99,1,1,0,46203.31,0,0,0
766,44,3,116822.7,1,0,0,197643.24,1,0,1
805,24,6,143221.35,2,1,0,186035.72,1,0,1
665,63,7,104469.58,1,1,1,25165.36,1,0,1
601,48,8,120782.7,1,1,0,63940.68,1,0,0
692,49,6,110540.43,2,0,1,107472.99,1,0,1
694,31,10,0.0,2,1,0,160990.27,0,0,0
550,30,4,0.0,2,1,0,89216.29,0,0,0
715,31,7,0.0,1,1,1,149970.59,0,1,1
496,32,4,127845.83,1,1,0,66469.2,0,0,1
669,30,7,139872.81,1,1,0,188795.85,1,0,0
708,64,5,0.0,3,0,1,112520.07,0,1,0
607,25,3,0.0,2,0,0,187048.72,0,0,1
660,31,6,172325.67,1,0,1,45438.38,0,0,0
697,76,7,0.0,2,0,1,188772.45,0,0,0
431,37,0,120764.08,1,1,1,117023.08,0,0,1
850,39,6,206014.94,2,0,1,42774.84,0,1,1
533,35,8,0.0,2,1,1,187900.12,0,0,0
505,37,6,159863.9,2,0,1,125307.87,1,0,0
641,37,7,0.0,2,1,0,75248.3,0,0,1
648,42,4,0.0,2,1,0,19283.14,0,0,1
779,29,3,46388.16,3,1,0,127939.26,0,0,0
583,27,4,0.0,3,1,0,163113.41,0,0,0
640,43,9,94752.49,1,1,0,184006.36,1,0,0
707,73,6,66573.17,1,1,1,62768.8,0,0,1
652,45,2,151421.44,1,0,1,115333.43,1,0,1
724,40,6,110054.45,1,1,1,86950.72,0,0,0
758,35,7,0.0,2,1,0,77951.84,0,0,1
580,44,9,143391.07,1,0,0,146891.07,1,0,1
586,60,3,47020.65,2,0,1,63241.21,0,0,0
639,32,9,0.0,2,1,0,111340.36,0,0,1
749,38,9,129378.32,1,1,1,13549.34,0,1,1
714,39,3,149887.49,2,1,0,63846.36,1,0,1
644,31,5,86006.3,1,1,1,73922.95,0,1,0
611,53,7,0.0,2,0,1,156495.39,0,0,0
743,45,10,144677.19,3,1,0,22512.44,1,0,1
606,36,10,0.0,2,0,1,155641.46,0,0,0
661,33,9,0.0,2,1,1,84174.81,0,0,1
508,31,7,0.0,2,1,1,6123.15,0,0,0
782,42,7,126428.38,1,1,0,39830.1,1,0,1
477,31,9,0.0,2,0,1,184061.17,0,1,1
583,27,1,125406.58,1,1,1,110784.42,0,0,0
612,32,9,106520.73,2,1,0,177092.16,1,0,1
510,30,0,0.0,2,1,1,130553.47,0,0,0
540,39,1,0.0,1,0,1,108419.41,0,1,1
624,55,7,118793.6,1,1,1,95022.02,0,0,1
445,30,3,0.0,2,1,1,127939.19,0,0,0
688,26,1,0.0,2,1,1,104435.94,0,0,1
726,38,5,126875.62,1,1,0,128052.29,0,0,0
556,30,7,0.0,2,1,1,186648.19,0,0,0
814,31,6,87772.52,1,1,0,188516.45,0,0,0
564,33,4,135946.26,1,1,0,63170.0,0,0,0
802,41,5,0.0,2,1,1,134626.3,0,1,1
665,41,8,96147.55,1,1,0,137037.97,0,0,0
781,29,6,98759.89,1,0,0,112202.64,0,1,0
808,45,7,118626.55,2,1,0,147132.46,0,0,1
733,39,5,91538.51,1,1,1,93783.0,1,0,1
802,37,9,115569.21,1,0,1,119782.89,1,0,1
560,44,5,143244.97,1,1,0,98661.27,0,0,0
649,39,3,113096.41,1,1,1,60335.24,0,0,1
582,26,4,65848.36,2,1,0,30149.21,0,1,1
680,32,7,175454.0,1,0,1,77349.92,1,0,1
519,57,2,119035.35,2,1,1,29871.79,0,1,0
740,37,5,0.0,2,1,1,27528.4,0,0,0
811,44,3,0.0,2,0,1,78439.73,0,1,1
544,22,3,66483.32,1,0,1,110317.39,0,1,1
651,36,8,0.0,2,1,0,91652.43,0,1,0
805,26,2,0.0,2,1,1,25042.1,0,1,1
545,55,5,0.0,1,0,0,10034.77,0,0,0
606,65,10,126306.64,3,0,0,7861.68,1,0,1
700,37,1,135179.49,1,1,0,160670.37,0,0,1
792,59,9,101609.77,1,0,0,161479.19,1,0,0
706,44,2,185932.18,2,1,0,65413.41,1,0,0
686,39,4,0.0,2,1,0,155023.93,0,0,1
764,24,0,0.0,2,1,0,88724.49,0,0,0
677,37,3,0.0,2,1,1,38252.25,0,0,0
734,54,3,0.0,1,1,0,130805.54,0,0,0
518,46,3,0.0,2,1,0,76515.79,0,0,1
507,36,9,118214.32,3,1,0,119110.03,1,0,1
706,32,5,88348.43,2,1,1,104181.78,1,0,1
652,35,7,104015.54,2,1,1,55207.88,1,0,1
773,52,2,0.0,2,1,0,57337.79,0,1,1
765,36,8,92310.54,2,1,1,72924.56,1,0,1
427,33,8,0.0,1,1,1,13858.95,0,0,1
545,45,6,93796.42,2,1,1,162321.26,1,0,1
711,41,3,145754.91,1,1,1,101455.07,0,0,0
694,60,9,0.0,1,1,1,57088.97,0,0,1
535,48,9,0.0,1,1,0,149892.79,0,0,0
644,26,4,153455.72,2,1,1,82696.84,0,1,0
796,45,2,109730.22,1,1,1,123882.73,0,0,0
608,27,4,153325.1,1,1,1,199953.33,0,1,1
567,39,5,0.0,2,0,0,168521.72,0,0,1
796,41,8,107525.07,1,1,0,18510.41,0,1,1
696,43,4,0.0,2,1,1,66406.37,0,1,0
615,41,9,109013.23,1,1,0,196499.96,0,1,0
648,23,9,168372.52,1,1,0,134676.72,0,0,1
564,48,5,132876.23,1,1,0,79259.77,0,1,1
715,21,6,76467.16,1,1,1,173511.72,0,0,1
689,46,7,52016.08,2,1,1,72993.65,0,0,0
660,33,0,72783.42,1,0,0,181051.99,0,0,1
559,38,8,95139.41,1,1,1,86575.46,0,0,0
678,22,4,174852.89,1,1,1,28149.06,0,0,0
621,59,2,0.0,2,1,1,171364.18,0,1,0
650,35,3,165982.43,2,1,1,24482.16,1,0,0
534,35,4,0.0,2,0,0,9541.15,0,1,1
529,39,2,82766.43,1,1,1,122925.44,0,1,0
653,47,6,0.0,1,1,0,50695.93,0,0,1
680,27,3,0.0,1,1,0,32454.26,0,0,1
542,59,2,68892.77,2,1,0,7905.06,0,0,0
707,48,8,88441.64,1,1,1,119903.2,0,1,1
628,40,5,181768.32,2,1,1,129107.97,1,0,1
829,28,3,132405.52,3,1,0,104889.2,1,0,1
745,28,6,0.0,2,1,0,154389.18,0,0,0
555,50,7,128061.0,2,1,1,62375.1,0,1,1
516,45,4,0.0,1,1,0,95273.73,0,0,0
486,40,9,71340.09,1,1,0,76192.21,1,0,0
699,54,3,111009.32,1,1,1,155905.79,1,0,0
527,28,6,128396.33,2,1,0,79919.97,0,1,1
789,53,1,158271.74,1,1,1,5036.39,0,0,0
492,39,10,124576.65,2,1,0,148584.61,1,0,1
722,34,8,0.0,2,1,1,133447.49,0,0,1
665,40,6,0.0,1,1,1,161848.03,0,0,0
546,25,3,132837.7,1,1,0,131647.31,1,0,0
572,38,7,0.0,2,1,1,133122.62,0,0,0
719,28,3,106070.29,2,1,1,183893.31,1,0,1
594,56,7,0.0,1,1,0,26215.85,0,0,0
702,40,1,103549.24,1,0,0,9712.52,0,0,0
758,40,3,0.0,2,0,0,96097.65,0,1,1
760,34,6,58003.41,1,1,0,90346.1,1,0,0
678,31,1,0.0,2,0,1,130446.65,0,0,0
545,30,3,0.0,2,1,0,170307.43,0,0,1
611,29,4,78885.88,2,1,1,26927.69,1,0,0
563,34,6,0.0,2,0,0,36536.93,0,0,0
462,27,4,176913.52,1,1,0,80587.27,0,0,1
757,23,2,80673.96,2,1,0,93991.65,0,0,1
806,32,3,63763.49,1,1,0,156593.09,0,0,0
640,37,5,158024.38,1,1,0,81298.09,0,1,1
720,38,10,0.0,2,1,1,56229.72,0,0,0
850,39,7,79259.99,1,0,1,186910.74,0,0,0
673,40,1,121629.22,1,1,1,3258.6,0,1,1
589,31,10,110635.32,1,1,0,148218.86,0,0,0
438,60,7,78391.17,1,0,1,49424.6,0,0,1
705,46,4,115518.07,1,0,0,76544.9,1,0,0
813,29,5,106059.4,1,0,0,187976.88,1,0,0
681,37,8,73179.34,2,1,1,25292.53,1,0,1
642,49,4,120688.61,1,1,0,24770.22,1,0,1
612,31,8,117989.76,1,1,1,54129.86,0,0,0
586,33,9,0.0,1,1,0,6975.02,0,0,1
477,57,9,114023.64,2,1,1,71167.17,0,0,0
701,33,9,147510.34,1,1,0,190611.92,0,0,1
671,30,2,0.0,1,0,1,102057.86,0,0,1
643,41,2,127841.52,1,1,0,172363.41,1,0,1
751,37,9,183613.66,2,0,0,49734.94,0,0,0
640,31,9,138857.59,1,1,0,48640.77,0,0,0
850,27,7,43658.33,2,1,1,3025.49,0,0,0
475,39,6,0.0,1,1,1,56999.9,0,0,1
597,35,8,131101.04,1,1,1,192852.67,1,0,0
567,40,7,122265.24,1,1,0,138552.74,1,0,1
747,34,10,0.0,2,1,1,50759.8,0,0,0
671,47,7,114603.76,2,1,0,153194.32,1,0,0
602,43,2,113641.49,4,1,0,115116.35,1,0,0
464,33,10,147493.7,2,1,0,100447.53,0,0,0
724,35,0,171982.95,2,0,1,167313.07,1,0,0
607,31,1,102523.88,1,1,1,166792.71,0,0,0
694,58,1,143212.22,1,0,0,102628.56,1,0,0
463,35,2,101257.16,1,1,1,118113.64,0,0,1
599,34,2,101506.66,1,0,0,198030.24,0,1,1
405,31,5,133299.67,2,1,1,72950.14,1,0,1
746,36,9,127157.04,1,1,1,155700.15,0,0,1
693,31,1,0.0,2,0,1,182270.88,0,0,1
619,40,10,0.0,1,1,1,147093.84,0,0,0
538,28,6,164365.44,1,0,1,5698.97,1,0,0
541,46,6,0.0,2,1,1,83456.67,0,0,1
644,54,6,0.0,1,0,1,84622.37,0,1,1
562,36,5,0.0,1,0,1,182843.24,0,1,1
762,36,5,119547.46,1,1,1,42693.65,0,0,1
749,46,10,78136.36,2,1,1,73470.98,1,0,1
509,26,10,0.0,2,1,1,6177.83,0,0,1
554,26,4,121365.39,1,1,1,8742.36,1,0,1
689,40,5,154251.67,1,0,1,118319.5,0,1,0
592,60,9,0.0,4,1,1,13614.01,0,0,1
554,46,4,0.0,2,0,1,57320.92,0,1,1
568,29,2,129177.01,2,0,1,104617.99,1,0,0
697,62,7,0.0,1,1,0,129188.18,0,1,1
575,40,1,139532.34,1,1,0,181294.39,0,0,0
582,38,9,135979.01,4,1,1,76582.95,0,0,0
790,46,9,0.0,1,0,0,14679.81,0,1,0
610,45,3,0.0,1,1,0,38276.84,0,1,0
633,59,5,0.0,1,1,1,137273.97,0,0,1
633,42,3,126041.02,1,0,1,11796.89,1,0,1
712,30,1,89571.59,1,1,1,177613.19,0,0,0
646,31,2,0.0,1,1,1,170821.43,0,1,1
618,40,0,140306.38,1,1,0,160618.61,1,0,0
672,23,10,110741.56,1,1,0,80778.5,1,0,0
696,30,4,114027.7,1,1,1,193716.56,1,0,1
554,31,6,135470.9,1,1,0,107074.81,1,0,0
620,34,8,102251.57,1,1,0,120672.09,1,0,0
529,43,0,123815.86,1,1,1,78463.99,0,0,0
479,30,7,143964.36,2,1,0,41879.99,1,0,0
648,27,7,0.0,2,1,1,163060.43,0,1,0
710,31,3,0.0,2,1,1,112289.06,0,0,0
688,37,7,138162.41,2,1,1,113926.31,0,1,1
756,36,2,136815.64,1,1,1,170041.95,1,0,1
679,58,9,109327.65,1,1,1,3829.13,0,1,1
585,36,10,0.0,2,1,1,180318.6,0,1,1
677,46,2,57037.74,1,1,1,158531.01,0,0,1
755,62,1,127706.33,2,0,1,142377.69,0,0,1
656,46,5,113402.14,2,1,1,138849.06,0,0,0
428,31,2,0.0,2,1,0,54487.43,0,0,0
850,41,3,136416.82,1,0,1,57844.26,0,0,1
632,42,6,59972.26,2,0,1,148172.94,1,0,1
687,31,3,0.0,2,0,0,48228.1,0,1,1
627,44,5,0.0,2,1,0,82969.61,0,0,0
791,37,2,163789.49,2,1,0,75832.53,0,0,1
610,50,5,130554.51,3,1,0,184758.17,0,1,0
524,50,4,0.0,2,1,1,31840.59,0,0,1
649,41,0,0.0,2,0,1,130567.02,0,0,1
516,35,10,104088.59,2,0,0,119666.0,0,0,1
563,35,2,183572.84,1,1,1,66006.75,0,0,0
565,40,1,89994.71,2,0,1,121084.27,1,0,0
529,38,7,99842.5,2,1,0,90256.06,0,1,1
478,36,3,92363.3,2,1,0,44912.7,0,1,0
557,27,2,0.0,2,0,1,4497.55,0,0,0
633,29,8,104944.1,1,1,1,97684.46,1,0,0
637,21,10,125712.2,1,0,0,175072.47,0,0,0
682,69,6,0.0,2,0,1,149604.18,0,0,1
741,36,0,127675.39,2,1,0,74260.16,1,0,0
475,57,1,0.0,2,1,0,89248.99,0,0,0
659,34,9,134464.58,2,1,0,178833.34,1,0,1
792,70,3,0.0,2,1,1,172240.27,0,0,0
696,22,9,149777.0,1,1,1,198032.93,0,0,1
780,43,0,0.0,1,0,1,15705.27,0,0,0
594,35,2,0.0,2,1,0,103480.69,0,0,1
714,72,3,0.0,1,1,1,86733.61,0,0,0
647,29,0,98263.46,2,1,0,164717.95,0,0,0
734,45,2,0.0,2,1,0,99593.28,0,0,1
614,37,8,75150.34,4,0,1,131766.67,0,0,0
601,26,7,105514.69,2,1,0,50070.59,1,0,0
525,25,6,0.0,2,1,0,89566.64,0,0,0
595,36,6,85768.42,1,1,1,24802.77,0,1,1
624,33,6,0.0,2,0,0,76551.7,0,1,1
732,34,8,122338.43,2,1,0,187985.85,0,0,0
601,37,5,0.0,1,0,0,20708.6,0,0,0
605,62,4,111065.93,2,0,1,125660.99,0,0,0
550,40,7,114354.95,1,1,0,54018.93,0,0,0
602,33,5,0.0,2,0,1,64038.34,0,1,1
770,30,8,0.0,2,0,1,50839.85,0,1,1
568,36,10,153610.61,1,1,1,54083.8,0,1,0
760,51,2,100946.71,1,0,0,179614.8,0,0,0
496,34,1,102723.35,2,1,0,180844.81,0,0,0
817,45,9,101207.75,1,0,0,88211.12,1,0,1
602,35,5,0.0,2,1,0,31050.02,0,0,0
662,47,6,0.0,2,1,1,129392.75,0,0,0
790,42,1,85839.62,1,1,0,198182.73,1,0,1
476,34,8,111905.43,1,0,1,197221.81,1,0,0
692,27,1,125547.53,1,0,0,7900.46,0,0,1
710,41,2,156067.05,1,1,1,9983.88,0,0,0
569,66,2,0.0,1,1,0,130784.2,0,0,1
805,31,4,0.0,2,1,0,4798.12,0,0,0
679,60,8,0.0,2,1,1,51380.9,0,0,1
617,37,4,116471.43,2,1,0,175324.74,1,0,0
740,60,5,108028.08,2,0,0,25980.42,0,0,0
660,32,0,114668.89,1,1,0,84605.0,0,0,0
616,31,3,136789.14,1,1,0,59346.4,0,0,0
511,27,8,0.0,2,1,1,49089.36,0,0,1
646,24,0,92398.08,1,1,1,18897.29,1,0,1
626,26,8,148610.41,3,0,1,104502.02,0,1,0
581,24,3,95508.2,1,1,1,45755.0,0,0,0
576,32,7,0.0,2,1,0,4660.91,0,0,1
543,48,1,100900.5,1,0,0,33310.72,1,0,1
652,45,9,110827.49,1,1,1,153383.54,1,0,0
657,40,7,99165.84,1,0,1,119333.95,1,0,1
638,34,7,0.0,2,0,0,3946.29,0,1,0
563,32,0,148326.09,1,1,0,191604.27,0,0,0
617,30,8,0.0,1,1,1,92621.9,0,0,0
658,39,4,0.0,1,1,1,147530.06,0,0,0
850,32,2,128647.98,2,0,0,54416.18,1,0,1
632,40,9,139625.34,1,1,0,93702.96,0,0,0
758,50,2,95813.76,3,1,1,67944.09,0,0,0
547,32,8,155726.85,1,1,0,67789.99,1,0,1
789,37,3,0.0,1,1,0,121883.87,0,0,1
624,36,0,0.0,2,1,0,111605.9,0,1,0
674,39,6,120193.42,1,0,0,100130.95,0,1,1
537,46,5,100727.5,1,0,1,140857.76,1,0,0
697,43,10,128226.37,1,0,0,188486.94,0,1,1
437,35,6,126803.34,2,1,1,161133.4,1,0,1
524,37,9,127480.58,2,1,0,179634.69,1,0,0
531,45,1,126495.57,2,1,1,164741.5,0,1,0
724,34,6,118235.7,2,0,0,157137.23,1,0,1
561,28,6,123692.0,1,1,1,70548.96,0,1,1
720,29,7,106230.92,1,1,1,69903.93,1,0,0
850,29,1,0.0,2,0,0,152996.89,0,0,1
698,46,0,0.0,2,1,1,125962.02,0,0,0
635,48,4,81556.89,2,1,0,191914.37,1,0,0
696,42,4,0.0,1,0,0,126353.13,0,0,1
731,19,6,0.0,2,1,1,151581.79,0,0,1
484,36,8,0.0,2,1,0,186136.48,0,1,1
648,49,10,0.0,2,1,1,159835.78,0,1,0
494,27,2,0.0,2,1,0,22404.64,0,1,1
576,40,9,0.0,2,1,0,112465.19,0,0,1
749,44,0,71497.79,2,0,0,151083.8,1,0,0
561,43,4,0.0,4,0,0,18522.91,0,0,1
721,69,2,108424.19,1,1,1,178418.35,0,0,1
608,59,1,0.0,1,1,0,70649.64,0,0,1
632,30,1,58668.02,1,1,1,78670.52,1,0,1
638,46,9,139859.54,1,1,0,38967.29,0,0,1
706,36,9,58571.18,2,1,0,40774.01,1,0,1
663,34,10,0.0,1,1,1,114083.73,0,0,1
552,41,9,124349.34,1,1,0,135635.25,0,0,0
557,24,4,0.0,1,0,0,20515.72,0,0,0
365,30,0,127760.07,1,1,0,81537.85,1,0,1
638,36,6,0.0,1,1,0,164247.51,0,0,0
664,33,7,97286.16,2,1,0,143433.33,1,0,1
646,38,7,0.0,2,1,0,1528.4,0,0,1
628,50,4,122227.71,1,0,1,14217.77,1,0,1
715,33,3,85227.84,1,1,1,68087.15,0,0,0
521,34,7,70731.07,1,1,1,20243.97,0,1,0
711,37,2,0.0,2,1,0,83978.86,0,1,1
701,34,6,107980.37,1,1,1,119374.74,0,1,0
753,38,1,117314.92,1,1,0,122021.33,1,0,0
638,25,4,148045.45,2,1,1,114722.42,1,0,1
613,21,7,105627.95,1,1,1,36560.51,0,0,0
604,23,9,124577.33,1,1,1,7267.25,0,1,1
520,29,8,95947.76,1,1,0,4696.44,0,0,0
744,32,4,96106.83,1,1,1,79812.77,1,0,1
585,36,5,146050.97,2,0,0,86424.57,1,0,1
633,50,7,88302.65,1,1,1,195937.16,1,0,1
611,37,1,117524.72,2,0,1,161064.29,1,0,1
647,41,1,85906.65,3,1,0,189159.97,1,0,0
753,35,3,0.0,2,1,1,184843.77,0,0,1
768,42,3,0.0,1,0,0,161242.99,0,1,0
513,41,9,107135.04,2,1,1,160546.58,0,1,0
651,37,10,117791.06,2,1,1,75837.58,1,0,0
657,40,10,0.0,2,1,1,52990.7,0,1,1
498,33,1,198113.86,1,1,0,69664.35,0,0,1
515,41,8,0.0,2,1,1,185054.14,0,0,1
705,61,4,0.0,2,1,1,191313.7,0,0,1
592,29,7,0.0,2,1,1,91196.67,0,0,1
678,25,10,76968.12,2,0,1,131501.72,1,0,0
574,37,7,0.0,2,1,0,32262.28,0,1,0
711,25,5,190066.54,1,0,0,51345.39,0,0,0
526,33,8,114634.63,2,1,0,110114.38,0,1,0
581,43,5,93259.57,3,1,0,141035.65,1,0,0
756,19,4,130274.22,1,1,1,133535.29,0,1,1
674,39,6,0.0,2,1,1,9574.83,0,1,0
608,42,10,163548.07,1,1,0,38866.85,0,0,1
588,22,9,67178.19,1,1,1,163534.75,0,1,0
